source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
korea_026,고려대 물리학과,https://physics.korea.ac.kr/physics/community/total-notice.do,https://physics.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_027,고려대 화학과,https://science.korea.ac.kr/science/board/department/notice.do,https://science.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_028,고려대 화공생명공학과,https://cbe.korea.ac.kr/wp/notice/,https://cbe.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_029,고려대 신소재공학부,https://mse.korea.ac.kr/bbs/board.php?bo_table=kor5_1,https://mse.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_030,고려대 건축사회환경공학부,https://ace.korea.ac.kr/bbs/board.php?bo_table=sub5_2&sca=%EC%9E%A5%ED%95%99,https://ace.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_031,고려대 건축학과,https://archi.korea.ac.kr/notices/notice.html,https://archi.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_032,고려대 기계공학부,https://me.korea.ac.kr/community/undernotice_gd.html,https://me.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_033,고려대 산업경영공학부,https://ie.korea.ac.kr/ie/news/notice.do,https://ie.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_034,고려대 전기전자공학부,https://ee.korea.ac.kr/community/undernotice.html,https://ee.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_035,고려대 융합에너지공학과,https://ienergy.korea.ac.kr/iee/community/Notice.do,https://ienergy.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_036,고려대 반도체공학과,https://se.korea.ac.kr/sub05/sub05_10.html,https://se.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_037,고려대 차세대통신학과,https://ce.korea.ac.kr/community/notice.html,https://ce.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_038,고려대 의학과,https://medicine.korea.ac.kr/kr/college/notice/list.do,https://medicine.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_039,고려대 교육학과,https://edu.korea.ac.kr/edu/board/notice.do,https://edu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_040,고려대 국어교육과,https://koredu.korea.ac.kr/koredu/notic.do,https://koredu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_041,고려대 영어교육과,https://eled.korea.ac.kr/eled/notice/notice.do,https://eled.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_042,고려대 지리교육과,https://geoedu.korea.ac.kr/geoedu/join/notice.do,https://geoedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_043,고려대 역사교육과,https://hisedu.korea.ac.kr/hisedu/comunity/professor.do,https://hisedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_044,고려대 가정교육과,https://homedu.korea.ac.kr/homedu/board/notice.do,https://homedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_045,고려대 수학교육과,https://mathedu.korea.ac.kr/mathedu/community/notice.do,https://mathedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_046,고려대 체육교육과,https://phyedu.korea.ac.kr/phyedu/reference/notice.do,https://phyedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_047,고려대 간호학과,https://nursing.korea.ac.kr/nursing/community/notice_under.do,https://nursing.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_048,고려대 컴퓨터학과,https://cs.korea.ac.kr/cs/board/notice_under.do,https://cs.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_049,고려대 데이터과학과,https://datascience.korea.ac.kr/ds/board/notice_under.do,https://datascience.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_050,고려대 인공지능학과,https://ai-dept.korea.ac.kr/ai-dept/board/notice_under.do,https://ai-dept.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_051,고려대 디자인조형학부,https://and.korea.ac.kr/kuand/reference/notice.do,https://and.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_052,고려대 국제학부,https://int.korea.ac.kr/kuis_ko/community/notice_dis.do,https://int.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_053,고려대 바이오의공학부,https://bmeng.korea.ac.kr/notice/undergraduate.html,https://bmeng.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_054,고려대 바이오시스템의과학부,https://bsm.korea.ac.kr/notice/undergraduate.html,https://bsm.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_055,고려대 보건환경융합과학부,https://hes.korea.ac.kr/notice/undergraduate.html,https://hes.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_056,고려대 보건정책관리학부,https://hpm.korea.ac.kr/notice/undergraduate.html,https://hpm.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_057,고려대 미디어학부,https://mediacom.korea.ac.kr/board/notice.html,https://mediacom.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_058,고려대 심리학부,https://psy.korea.ac.kr/NewsNEvent/Notice,https://psy.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_059,고려대 자유전공학부,https://sis.korea.ac.kr/sis/join/notice.do,https://sis.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_060,고려대 스마트보안학부,https://security.korea.ac.kr/m06_01,https://security.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_061,고려대 사이버국방학과,https://gss.korea.ac.kr/ime/board/cyber_mode.do,https://gss.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_062,고려대 스마트모빌리티학부,https://mobility.korea.ac.kr/kmbbs/bbs/board.php?bo_table=notice,https://mobility.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_063,고려대 학부대학,https://univ.korea.ac.kr/ge/index.do,https://univ.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_064,고려대 글로벌자율학부,https://int.korea.ac.kr/kuis_ko/under/major_GOMD.do,https://int.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_065,고려대 글로벌한국융합학부,https://int.korea.ac.kr/kuis_ko/community/notice_dis.do,https://int.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_066,고려대 글로벌엔터테인먼트학부,https://mediacom.korea.ac.kr/board/notice.html,https://mediacom.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_067,고려대 지구환경과학과,https://ees.korea.ac.kr/ees/community/notice.do,https://ees.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_001,성균관대 경영학과,https://biz.skku.edu/bizskk/notice.do,https://biz.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_002,성균관대 글로벌경영학과,https://globalbiz.skku.edu/gba/notice.do,https://globalbiz.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_003,성균관대 경제학과,https://ecostat.skku.edu/ecostat/notice_under.do,https://ecostat.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_004,성균관대 글로벌경제학과,https://globalecon.skku.edu/gecon/notice.do,https://globalecon.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_005,성균관대 통계학과,https://stat.skku.edu/stat/community/under_notice.do,https://stat.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_006,성균관대 건설환경공학부,https://cal.skku.edu/index.php?hCode=BOARD&bo_idx=17,https://cal.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_007,성균관대 건축학과(5년제),https://arch.skku.edu/arch/NEWS/notice.do,https://arch.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_008,성균관대 기계공학부,https://mech.skku.edu/me/notice.do,https://mech.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_009,성균관대 나노공학과,https://nano.skku.edu/bbs/board.php?tbl=bbs42,https://nano.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_010,성균관대 시스템경영공학과,https://sme.skku.edu/iesys/notice.do,https://sme.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_011,성균관대 양자정보공학과,https://qie.skku.edu/qie/notice.do,https://qie.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_012,성균관대 신소재공학부,https://amse.skku.edu/AMSE/notice.do,https://amse.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_013,성균관대 화학공학부,https://cheme.skku.edu/notice/,https://cheme.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_014,성균관대 국어국문학과,https://skb.skku.edu/korean/community/under_notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_015,성균관대 러시아어문학과,https://russian.skku.edu/russian/deptnews.do,https://russian.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_016,성균관대 문헌정보학과,https://lis.skku.edu/lis/community/under_notice.do,https://lis.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_017,성균관대 사학과,https://skb.skku.edu/history/community/under_notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_018,성균관대 영어영문학과,https://skb.skku.edu/english/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_019,성균관대 철학과,https://skb.skku.edu/philosophy/community/under_notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_020,성균관대 독어독문학과,https://skb.skku.edu/german/04_Community/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_021,성균관대 중어중문학과,https://skb.skku.edu/chinese/undergraduate_notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_022,성균관대 프랑스어문학과,https://skb.skku.edu/french/community/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_023,성균관대 한문학과,https://skb.skku.edu/klcc/community/under_notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_024,성균관대 교육학과,https://skb.skku.edu/skku-edu/community/under_notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_025,성균관대 수학교육과,https://skb.skku.edu/mathedu/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_026,성균관대 컴퓨터교육과,https://comedu.skku.edu/comedu/notice.do,https://comedu.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_027,성균관대 한문교육과,https://skb.skku.edu/klccedu/community/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_028,성균관대 미디어커뮤니케이션학과,https://mediacomm.skku.edu/mediacomm/community/notice.do,https://mediacomm.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_029,성균관대 글로벌리더학부,https://gld.skku.edu/gld/community/notice.do,https://gld.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_030,성균관대 사회복지학과,https://skb.skku.edu/welfare/community/notice.do#,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_031,성균관대 사회학과,https://soc.skku.edu/soc/notice.do,https://soc.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_032,성균관대 소비자학과,https://cf.skku.edu/skkucf/community/notice.do,https://cf.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_033,성균관대 심리학과,https://psych.skku.edu/psy/notice_undergraduate.do,https://psych.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_034,성균관대 아동·청소년학과,https://skb.skku.edu/child/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_035,성균관대 정치외교학과,https://skb.skku.edu/psd/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_036,성균관대 행정학과,https://gsg.skku.edu/gsg/board/notice.do#,https://gsg.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_037,성균관대 바이오메카트로닉스학과,https://skb.skku.edu/biomecha/community/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_038,성균관대 식품생명공학과,https://skb.skku.edu/foodlife/community/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_039,성균관대 융합생명공학과,https://skb.skku.edu/gene/community/under_notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_040,성균관대 글로벌바이오메디컬공학과,https://gbme.skku.edu/gbme/community/under_notice.do,https://gbme.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_041,성균관대 배터리학과,https://ssbat.skku.edu/ssbat/notice.do,https://ssbat.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_042,성균관대 에너지학과,https://does.skku.edu/notice,https://does.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_043,성균관대 응용AI융합학부,https://aicon.skku.edu/aicon/notice.do,https://aicon.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_044,성균관대 글로벌융합학부,https://sco.skku.edu/sco/community/notice.do?mode=list&&articleLimit=10&article.offset=0,https://sco.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_045,성균관대 소프트웨어학과,https://cse.skku.edu/cse/notice.do,https://cse.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_046,성균관대 지능형소프트웨어학과,https://intelligentsw.skku.edu/intelligentsw/notice.do,https://intelligentsw.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_047,성균관대 스포츠과학과,https://sport.skku.edu/sports/community/under_notice.do?mode=list&boardId=138884&srSearchKey=&srSearchVal=,https://sport.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_048,성균관대 약학과,https://pharm.skku.edu/bbs/board.php?bo_table=notice#subcon,https://pharm.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_049,성균관대 디자인학과,https://design.skku.edu/design/notice_dept.do,https://design.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_050,성균관대 무용학과,https://dance.skku.edu/dance/notice.do?mode=list&srCategoryId1=&srSearchKey=&srSearchVal=,https://dance.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_051,성균관대 미술학과,https://art.skku.edu/art/notice_dept.do,https://art.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_052,성균관대 연기예술학과,https://acting.skku.edu/acting/notice.do,https://acting.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_053,성균관대 영상학과,https://ott.skku.edu/ftm-skku-edu/notice,https://ott.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_054,성균관대 의상학과,https://fashion.skku.edu/fashion/notice.do?mode=list&srCategoryId1=267&srSearchKey=&srSearchVal=,https://fashion.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_055,성균관대 유학·동양학과,https://scos.skku.edu/scos/community/under_notice.do?mode=list&boardId=138884&srSearchKey=&srSearchVal=,https://scos.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
